track_id,track_name,track_artist,track_popularity,track_album_id,track_album_name,track_album_release_date,playlist_name,playlist_id,playlist_genre,playlist_subgenre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,popularity_level
0HT6YGHjXKNvnTjGGtur3j,Spotless,Martin Garrix,53,0f1CZexom6ELxbDZx32fyk,Seven,2016-10-28,Hands Up‏‏​​   ‍,1lSdljPk8zcAdXVMUduDia,edm,progressive electro house,0.517,0.828,8,-5.648,0,0.0482,9.69e-05,0.841,0.411,0.0605,128.077,195005,somewhat_high
6WLS56xiRrXjSm9RSdL3zD,Never Forget You,Zara Larsson,14,1sd9bVAWxBl0qeVS8tzlzL,Never Forget You,2015-09-10,Indie Poptimism,2QiMewRbSavfZ9MSAYz2h6,pop,indie poptimism,0.583,0.732,11,-5.728,0,0.0457,0.00312,9.86e-06,0.269,0.276,145.992,213428,low
4LwOrnuxJwR7C5Sw4liY4Z,What's Your Fantasy (Featuring Shawna),Ludacris,63,2kT80DHqRtHQzDhQ2RCoIV,Back For The First Time,2000-01-01,Hip-Hop Drive,37i9dQZF1DWUFmyho2wkQU,rap,hip hop,0.915,0.79,6,-3.186,0,0.207,0.16,0.0,0.112,0.967,140.095,275907,somewhat_high
3XWVTJyqhr9R8mblP0a1an,Tempo,Thyse,16,14TrIMSUth9hUQMqLPkQW2,Tempo,2019-11-15,Big Room Beast,3PNyCpkY7NAXyhopBpj7vc,edm,big room,0.614,0.928,8,-4.379,1,0.0478,8.53e-05,0.17,0.379,0.0643,129.995,158774,low
2upeA1eDVdtH4t7zUdGULn,Não Demora,Mati,44,0NtFR23BCN7A9jCfbaj54z,Não Demora,2019-10-16,Trap Ouro,37i9dQZF1DWYBXtbGSCurj,rap,trap,0.687,0.545,0,-6.526,0,0.0466,0.637,0.0,0.156,0.351,82.628,166634,somewhat_low
08raaAH8Ayehvh1Cdd71jB,F--- The Ying Yang Twins,Ying Yang Twins,18,0tkYbxsTPQ5kTVdrvj4S3f,United States Of Atlanta,2005-06-28,90s-2000s Southern Hip Hop / Crunk,5wsWBmQgDtKa8CEg7wTEMi,rap,southern hip hop,0.631,0.701,9,-6.952,1,0.312,0.0163,0.0,0.217,0.632,178.006,296240,low
0bJDMivi2n8cfFHyafRmwb,Let You Know - Nathan C Remix,Flume,47,7y3BNyJwbGO7jdShFpChQ9,Let You Know (Nathan C Remix),2019-08-30,Deep Electronic Music 2020 & Progressive House,5CMvAWTlDPdZnkleiTHyyo,edm,progressive electro house,0.668,0.861,5,-5.333,0,0.0493,0.0242,2.76e-05,0.144,0.294,123.971,195561,somewhat_low
2vDfGmj1miRaaTD25N31bR,Tennessee Dreamin,Upchurch,40,65D0e2y6frdZYJ2kOLYR9U,King of Dixie,2017-10-18,Southern soul & hip hop,4xJULuV0P5PLcMe3xP8Pgj,rap,southern hip hop,0.68,0.695,6,-8.138,0,0.0415,0.479,0.0,0.431,0.347,140.067,157024,somewhat_low
1EXWqKfam4FoZ5RpHHE96J,Lie To Me,Jade Key,33,2AgZTPpwOxzT1mrp0nVL7Q,Lie to Me,2019-12-26,Waves Pop and EDM,64k01l4j6QtnZ8jMaI84AA,edm,pop edm,0.508,0.7,5,-4.594,1,0.0483,0.26,1.15e-06,0.296,0.291,90.012,214833,somewhat_low
5AS7FLo2cPNO1r9SdYn0r3,"Rain Again - Part I, II, & III",Abel Ganz,4,12XHXtRDd5bHcHzGgXhwpE,The Dangers of Strangers : 20th anniversary edition,2008-01-01,Progressive Rock / Metal - Rock /Metal  Progresivo,7GhTpb4eOp6403Bmgqz3db,rock,album rock,0.337,0.579,5,-8.65,1,0.0378,0.0937,0.000399,0.288,0.0934,133.171,493880,low
0U6bQIAh6MCGo1xjbIIx2S,Instagram,Dimitri Vegas & Like Mike,81,7FTzcNdsKhMe53orWXsai8,Instagram,2019-07-05,EDM House & Dance,5CTzufLc0f6MufjKYrIaoO,edm,pop edm,0.765,0.906,8,-2.097,0,0.0965,0.125,0.0,0.423,0.95,96.071,184558,high
6hYdhO1BF8V03tuF8pADKP,"Or Nah (feat. Wiz Khalifa) - Live at the Village, Los Angeles, CA",Ty Dolla $ign,50,06fX7PRgASxHLhhn9F4fXH,Spotify Session,2016-02-19,Hip Hop Controller,37i9dQZF1DWT5MrZnPU1zD,rap,hip hop,0.703,0.423,8,-8.589,0,0.0406,0.0385,0.0,0.0476,0.265,121.991,263142,somewhat_high
6u7jPi22kF8CTQ3rb9DHE7,Old Town Road (feat. Billy Ray Cyrus) - Remix,Lil Nas X,40,38kpkGLuPr1nNfD3iEyOlJ,Old Town Road,2019-04-05,Global Top 50 | 2020 Hits,1KNl4AYfgZtOVm9KHkhPTF,latin,latin hip hop,0.878,0.619,6,-5.56,1,0.102,0.0533,0.0,0.113,0.639,136.041,157067,somewhat_low
57vxBYXtHMk6H1aD29V7PU,Heartless,The Weeknd,93,7vRcickwa6GCfY1qKKe4lK,Heartless,2019-11-27,New R&B‏‏​​   ‍,4I6rTSxqKl1LRvES2O9owQ,r&b,urban contemporary,0.531,0.75,10,-5.831,0,0.111,0.00632,7.6e-05,0.117,0.198,169.954,200080,very_high
0WZVGXO8FYpK8v1IDxlOyE,A Sky Full of Stars - Hardwell Remix,Coldplay,51,0CvMcLab5Xb0KL7gsQfhhv,A Sky Full of Stars (Hardwell Remix),2014-12-01,2011-2014 House,53Ga3Xt9fumdJfhNNSBvzU,edm,progressive electro house,0.652,0.657,3,-4.491,0,0.0306,0.00209,7.04e-05,0.0859,0.0873,127.998,313125,somewhat_high
6Ozh9Ok6h4Oi1wUSLtBseN,BOP,DaBaby,93,1NsTSXjVNE7XmZ8PmyW0wl,KIRK,2019-09-27,RapCaviar,37i9dQZF1DX0XUsuxWHRQd,rap,hip hop,0.769,0.787,11,-3.909,1,0.367,0.189,0.0,0.129,0.836,126.77,159715,very_high
0SfCG1utWyG5qWZE0feV6S,Eins Zwei,Ummet Ozcan,58,4kDACRZ2N75z5MTHjlRMs4,Eins Zwei,2019-03-04,Big Room 2019,6SrHyxIxWfQx9ISEr6yowk,edm,big room,0.639,0.939,9,-2.026,1,0.0578,0.0129,0.396,0.693,0.133,137.982,191744,somewhat_high
6KuqAtoeVzxAYOaMveLNpH,Dura,Daddy Yankee,76,1copqxpiZy0dn219MSyPR7,Dura,2018-01-18,Pop Latino 2019 - Mix Canciones Reggaeton & Pop Latino - Pop En Español 2019 Musica Para Bailar,5ifDekrUt5lbSIMTSzNNqB,latin,latin pop,0.783,0.84,1,-3.416,1,0.051,0.174,0.0,0.412,0.839,95.001,200480,high
4Nu8sEejt46770gDUvFcrF,Tequila - Robin Schulz Remix,Dan + Shay,54,3VzF9guTGtfqq9SAyjnHrn,Tequila (Robin Schulz Remix),2019-03-21,Pop EDM Remixes,4aUEH3uhbofktrFkXOOaKj,edm,pop edm,0.448,0.836,11,-6.495,1,0.0809,0.229,0.0,0.427,0.482,122.899,170103,somewhat_high
3WrjbE6biDbu8x8g6FqhMR,Majestic,Journey,25,4hKBS94EEP9PaYxuK5tisQ,Evolution,1979,70s Hard Rock,6pZlZ20vt3aDjIKw98aBtQ,rock,hard rock,0.259,0.558,4,-9.042,1,0.0339,0.186,0.923,0.117,0.0826,71.598,75533,low
3G69vJMWsX6ZohTykad2AU,One,U2,77,0ta5VdkJcpdVnNrn7g4cZe,Achtung Baby (Deluxe Edition),1991-11-18,Rock Classics,37i9dQZF1DWXRqgorJj26U,rock,classic rock,0.392,0.534,0,-8.793,1,0.0369,0.245,0.00104,0.155,0.325,181.305,276187,high
0SmGNsRrydgF19xlWl1UpB,My head is a Jungle - MK Remix [Radio Edit],Wankelmut,28,6IaVtZKsmvh35WRvqfhVNT,My Head Is A Jungle (MK Remixes),2014-08-18,BALLARE - رقص,1CMvQ4Yr5DlYvYzI0Vc2UE,pop,post-teen pop,0.683,0.789,7,-6.672,0,0.0355,0.0864,0.00419,0.253,0.456,124.023,207253,somewhat_low
7ka24WdTm5OWlE9FmzgfTw,Sending Me You,henrikz,28,7icp3CtLwFXTHOYUkZKaaq,Sending Me You,2019-08-16,Pop / Dance,6mXh8CUBMBsBUu88a4eAQV,pop,dance pop,0.501,0.571,4,-7.775,0,0.167,0.0548,0.0,0.185,0.371,188.02,191509,somewhat_low
2Wb7cfgUCj3C95H5vCrsGg,Room for Two,Moe Aly,38,6ZIuGnWaIbnA7kcxiZP9aH,Room for Two,2019-08-09,Tropical House 🏝 2020 Hits,2SRbIs0eBQwHeTP7kErjwo,latin,tropical,0.387,0.693,10,-7.865,0,0.0589,0.182,0.0,0.171,0.287,149.187,201612,somewhat_low
0FTDvOs2mzgHAqL31PBXO5,Deep Dark Jungle,Nicky Romero,2,455XH4pCm7cq3kmkfYJZAv,Deep Dark Jungle,2019-03-08,Big Room 2019,6SrHyxIxWfQx9ISEr6yowk,edm,big room,0.587,0.97,8,-4.512,1,0.216,0.000405,0.772,0.202,0.146,128.069,145714,very_low
0r4SsYcwvd8URat6AS2m6f,Lush Life,Zara Larsson,20,6x3lObhgC3H0KpOfePojFG,Lush Life,2015-06-09,ELECTROPOP,2UsEj2GUukV0GLbsE3rldz,pop,electropop,0.694,0.712,7,-3.923,0,0.046,0.133,0.0,0.211,0.799,98.022,201122,low
2da7wnI5OoV89TsdKMM81k,Knockin' On Heaven's Door - Live In London / 1992,Guns N' Roses,50,3ZwjaVcnVo2TwhK8N8WWVs,Live Era '87-'93,1999-01-01,This Is Guns N' Roses,37i9dQZF1DX74DnfGTwugU,rock,album rock,0.271,0.891,6,-6.011,1,0.0824,0.00188,0.0157,0.996,0.365,147.509,447160,somewhat_high
1XXOLEun0Duy8720pFpQ8Y,Wake up with You,Emerson Leif,42,5XPewhOplSekZ3E8CvVDrm,Wake up with You,2019-10-15,Electro Posé - Discoveries,6nZaTh6K1SwhdELFTmA99C,edm,electro house,0.766,0.446,7,-6.749,1,0.0343,0.396,0.000204,0.025,0.742,96.99,179650,somewhat_low
6RRNNciQGZEXnqk8SQ9yv5,You Need To Calm Down,Taylor Swift,86,1NAmidJlEaVgA3MpcPFYGq,Lover,2019-08-23,Intro to Post-Teen Pop,6o6MNYZqHSkMAKcCHPNu7K,pop,post-teen pop,0.771,0.671,2,-5.617,1,0.0553,0.00929,0.0,0.0637,0.714,85.026,171360,high
4kgsK0fftHtg9gZOzkU5T2,Dark Horse,Katy Perry,13,4lFDt4sVpCni9DRHRmDjgG,PRISM (Deluxe),2013-01-01,ELECTROPOP,2UsEj2GUukV0GLbsE3rldz,pop,electropop,0.645,0.589,6,-6.131,1,0.0523,0.00396,0.0,0.145,0.35,131.899,215672,low
1IzVAYsIMoIyJuNwP4UDTp,Paris Café,$IFRA,34,6iA9xPlfctyfDCdlaOD9ky,Paris Café,2019-11-30,Dose Trap,37i9dQZF1DWWlW7KLhEhCZ,rap,trap,0.793,0.423,7,-8.165,1,0.469,0.247,0.0,0.0873,0.101,86.971,155866,somewhat_low
03m9WRVBzoxyTeKblvLvpR,You Got The Love,Keanu Silva,62,14B4NCJRvKpfyQBAGBCJT4,You Got The Love,2019-10-04,Electro House Top Tracks,1G0q0NK7g3C0XerNqq7GbL,edm,electro house,0.744,0.925,1,-4.312,1,0.0558,0.0394,0.000306,0.295,0.7,124.046,164446,somewhat_high
2Nf6VvmpR3LqSLfHvsduMD,Dile,Don Omar,18,3hKDEHUzH1GmdohemezsEw,"The Gold Series ""The Last Don""",2004-01-01,This Is: Don Omar,37i9dQZF1DWYBUdckfg1va,latin,reggaeton,0.676,0.705,4,-7.503,0,0.16,0.178,7.55e-05,0.0561,0.711,93.774,204587,low
1OPOkGoucSWZkpXyI1Q6Qb,Sthlm Nights,Peg Parnevik,33,0tX6Cs4qwZsJGUMuZOCNL4,Sthlm Nights,2016-09-23,A Loose Definition of Indie Poptimism,4ZO0wp9G8FA3X6oYNBzda6,pop,indie poptimism,0.634,0.656,11,-4.478,1,0.0842,0.236,1.19e-05,0.0444,0.706,133.917,200827,somewhat_low
3q4n6eb4wDVw9fJYg2hZkh,Unstoppable,Løyd,34,25IS4tTZs3qWwTwmX7NKpn,A Post-Apocalyptic Modern Art Gallery,2019-10-25,RADIO POP CHARTS,6Hbd65HmEAxTJ3cHZNUz2h,latin,latin pop,0.572,0.641,11,-5.892,0,0.0547,0.0151,0.0,0.0973,0.501,90.069,196800,somewhat_low
1mrbHxd94wZnyv7nsF2EFt,Pushing 21,Liv Dawson,57,6nmnmfNzBzeyBPPlDCYvwN,Pushing 21,2019-03-22,2019 in Indie Poptimism,16RNbqnNCCLlBJti7JU5nc,pop,indie poptimism,0.782,0.438,4,-9.443,1,0.0312,0.45,3.69e-06,0.168,0.561,100.037,207800,somewhat_high
69V6iFeVLb76eMf3dQyxp7,Contagious,Sean Tizzle,31,7zXc8WCZDUGGd8u8NNdW4w,Contagious,2019-11-22,Global X,37i9dQZF1DWUxHPh2rEiHr,latin,latin pop,0.83,0.673,8,-6.179,0,0.0592,0.607,0.000222,0.679,0.815,112.994,195474,somewhat_low
78QR3Wp35dqAhFEc2qAGjE,Drip Too Hard (Lil Baby & Gunna),Lil Baby,84,2yXnY2NiaZk9QiJJittS81,Drip Harder,2018-10-05,Hip pop,1Sc7bobknESH7SXQcnmoX5,r&b,hip pop,0.897,0.662,1,-6.903,0,0.292,0.0852,0.0,0.534,0.389,112.511,145543,high
6TvNO32huOBlWG5o69i1v7,FRESH KERIAS,Feid,76,1KBjSVXv78mSvlJlm86MuX,FRESH KERIAS,2019-11-01,Baila Reggaeton,37i9dQZF1DWY7IeIP1cdjF,latin,reggaeton,0.741,0.584,8,-4.446,1,0.283,0.295,9.62e-05,0.152,0.734,186.096,272800,high
2YK5YJzVXMrVjt5dJWbNCY,spaced out,Cozy Collective,50,2ly20anBY8a8m6Ve58s32J,"Cozy Friends, Vol. 2",2019-02-25,Lush Lofi,37i9dQZF1DXc8kgYqQLMfH,rap,hip hop,0.546,0.191,0,-21.84,1,0.0373,0.916,0.922,0.091,0.131,138.143,83513,somewhat_high
0jh1UAMBLYHZrAdbqxkjeY,Salt,Dye O,3,7y8NL266HSryni6nAYmdHK,Papaya Island,2018-07-06,Tropical Vibes,37i9dQZF1DX6RA5ZrA5a23,latin,tropical,0.773,0.628,0,-9.059,1,0.0358,0.309,0.794,0.0795,0.0471,120.005,231098,very_low
4cuGZb0iFyHtwaSKdKrJkF,Imposible,Luis Fonsi,68,5C0YLr4OoRGFDaqdMQmkeH,VIDA,2019-02-01,Tusa - Karol G | China - Anuel AA | Estrenos Reggaeton y Música Urbana 2019,0T47pLnihK4xB8Bk9IQ0Dv,latin,reggaeton,0.783,0.738,11,-4.078,1,0.0741,0.127,0.0,0.127,0.925,90.976,164533,somewhat_high
3Zg6kO3S4FQ0jMfTIgHzyl,Oxas,GAMPER & DADONI,59,0u8v6tjFwtiVkbt0MwqfrN,Oxas,2013-09-13,Tropical House,37i9dQZF1DX0AMssoUKCz7,latin,tropical,0.756,0.591,2,-8.749,0,0.03,0.0276,0.391,0.0947,0.481,125.003,301175,somewhat_high
0qsQZDAZIGsbGmYEMfhTSC,Wine & Chocolates - andhim Remix Radio Version,Theophilus London,47,2xp6xLmcbilFEB5LzSzclv,Wine & Chocolates (andhim Remix Radio Version),2012-12-14,House/Electro/Progressive/Disco/Lofi/Synthwave,42jbIN5Zj0UUPdtmqxQRKF,edm,progressive electro house,0.792,0.769,0,-7.17,1,0.0536,0.0251,0.634,0.29,0.545,120.018,226750,somewhat_low
6LsAAHotRLMOHfCsSfYCsz,If I Can't Have You,Shawn Mendes,84,1J2BrRxtQjVUa7X9Ne99xD,If I Can't Have You,2019-05-03,indie poptimism🕺🏻,6MQeEHHDs6HQkN5Dlj3oKo,pop,indie poptimism,0.692,0.809,2,-4.198,1,0.0602,0.524,0.0,0.147,0.864,123.911,190800,high
4KktaOW17brDpRUSyMELWf,Suena,Akwid,45,64p4hzHXeQJgNR4E1574Z1,Suena,2019-05-03,Arena Hip-Hop,37i9dQZF1DWVFZbCNivv6B,rap,hip hop,0.673,0.735,1,-6.809,1,0.318,0.411,0.0,0.341,0.628,102.889,250125,somewhat_low
1TpZwINMh0YEKTuvYHG300,Numb Numb,Juvenile,32,1JfdhweOku5xDD78eiid4A,Juve The Great,2003-01-01,90s-2000s Southern Hip Hop / Crunk,5wsWBmQgDtKa8CEg7wTEMi,rap,southern hip hop,0.885,0.697,3,-5.371,1,0.201,0.0927,0.000205,0.0595,0.634,150.498,306653,somewhat_low
48QmG1dfvMuYLxMPt7KSRA,No Lie,Sean Paul,76,5xrOcCoO3jkXRjHQjfESM6,Mad Love The Prequel,2018-06-29,ELECTROPOP🐹,44p8nNLe4fGfUeArS3MaIX,pop,electropop,0.742,0.882,7,-2.862,1,0.117,0.0466,0.0,0.206,0.463,102.04,221176,high
3H3r2nKWa3Yk5gt8xgmsEt,This City,Sam Fischer,76,5waiE6DS2ntWF3Q0yekJUm,This City,2019-12-13,2020 Hits & 2019  Hits – Top Global Tracks 🔥🔥🔥,4JkkvMpVl4lSioqQjeAL0q,latin,latin pop,0.602,0.377,11,-6.213,1,0.0446,0.731,0.0,0.0808,0.518,73.877,194853,high
6AzpLrMw9YSwLpuKCuDyCZ,Neon Lights,Daemus Moon,19,6GlL7UXs4Ty8lpJ7eJBqis,Magnum,2019-04-28,House Electro 2019,72r6odw0Q3OWTCYMGA7Yiy,edm,electro house,0.591,0.813,5,-8.796,0,0.0322,0.00471,0.671,0.0257,0.796,127.972,219141,low
3lqT89gv8p3PYwXtr3ODjv,I Wish,Carl Thomas,52,5fjNNSyiwXoOQMCW4dLjJ2,Emotional,2000-04-18,90s R&B - The BET Planet Groove/Midnight Love Mix,7LjRWGUdOmBdPG1W1bga4i,r&b,new jack swing,0.736,0.666,1,-4.929,1,0.0337,0.0593,3.82e-05,0.107,0.224,89.824,226760,somewhat_high
3l3VfjJSzLBFdnN6lljP0R,Backfire,Julian Jordan,37,6tkaig5r9oZp6O1ngw7gqI,Backfire,2019-03-07,Electro House,6k45gxiQhfVqACfIdqONsC,edm,electro house,0.676,0.79,11,-5.246,0,0.066,0.0104,0.895,0.223,0.313,126.058,164524,somewhat_low
7oIAqDzsqgVpUaMXuultdC,Happy,Oh Wonder,69,5WcnEz9vhNjIlIu0sv0hJZ,Happy,2020-01-03,Intro to Indie Poptimism,6Ylmweq4pT7j3ScIv5uq1c,pop,indie poptimism,0.698,0.516,6,-8.472,1,0.0331,0.454,0.0,0.0922,0.516,101.979,172907,high
2dFgoTT7OLH75PgeGenC8G,Aliens,Jay Hardway,41,1ezOxlti6jjh0rgMujKMDs,Aliens,2019-02-08,Big Room EDM - by Spinnin' Records,7xWdFCrU5Gka6qp1ODrSdK,edm,big room,0.658,0.976,7,-1.683,1,0.127,0.00465,0.016,0.401,0.28,128.0,174375,somewhat_low
2xUHiyGeGrWmmfv7NbDTWC,Jodeci Freestyle (feat. J. Cole),Drake,57,7dqpveMVcWgbzqYrOdkFTD,Care Package,2019-08-02,Chixtape 5 - Tory Lanez,0UXwwVDipbBQeEX7h4YuKU,r&b,urban contemporary,0.498,0.844,2,-2.834,1,0.268,0.0111,0.0,0.102,0.282,88.435,254022,somewhat_high
72Bz4ciRZPBcVSw0nrZDHi,Do It Again,Pia Mia,74,3kBBntDYL62xlqgnulskwv,Do It Again,2015-05-04,The Sound of Post-Teen Pop,10FCW9lj0NdeoYI5VVvVtY,pop,post-teen pop,0.712,0.564,8,-6.527,1,0.047,0.0266,0.0,0.0874,0.411,95.95,207747,high
6gf8syHLg6jVsFwd5BNAdc,Verdugo,Proof,44,5TXDwM99bsAF4p1N2Bn92g,Verdugo,2016-07-02,HIP-HOP: Latin Rap ['89-present],5fWgI0IJ1el5NB1sZ0Egsx,latin,latin hip hop,0.845,0.839,10,-8.015,0,0.243,0.468,2.31e-05,0.318,0.851,94.987,176842,somewhat_low
164JzC2DyCcYoU6t04ERZM,White Tiger - Marcus Layton Radio Edit,Izzy Bizu,46,0gY3NoyPq8JKTS89xn0mxR,White Tiger (Remixes),2016-03-25,Tropical Morning,0vbtbmyihyvl2MVYrdKdGw,latin,tropical,0.789,0.784,2,-5.736,0,0.0372,0.117,0.000307,0.26,0.774,117.996,174993,somewhat_low
0UHiH4dy1hXULYl8CgNxRV,Fool (If You Think It's Over),Chris Rea,42,2A2QeagYGmPHhuavSFQXnL,Whatever Happened to Benny Santini,1978-11-10,Soft Rock Drive,37i9dQZF1DX6TIU4D13lOY,rock,classic rock,0.722,0.412,4,-14.3,0,0.0267,0.312,2.5e-05,0.0448,0.91,105.927,284533,somewhat_low
0YL8rCxASTV9uBE9Sur0Ag,Shower Me With Your Love,Surface,50,4RzZ6XUkzv3yQPstb4tcHN,2nd Wave (Expanded Edition),1988,The Sound of New Jack Swing,0zn8nuASKC0PISqD9mxCSV,r&b,new jack swing,0.632,0.356,9,-10.811,1,0.0309,0.523,5.76e-06,0.0961,0.197,131.28,294960,somewhat_high
2x6hopxvQkOzZTBdEMyUO2,Metropolis,David Guetta,40,4bTjdxhRRUiWfwj200f9Kl,Nothing but the Beat (Ultimate Edition),2012-12-07,Fitness Workout Electro | House | Dance | Progressive House,6KnQDwp0syvhfHOR4lWP7x,edm,electro house,0.691,0.982,2,-2.894,1,0.13,0.00301,0.195,0.244,0.364,128.03,330013,somewhat_low
1admxCJQrEkYxmjhI0JNmc,Love Rush In,Orjan Nilsen,23,35liK7w1xe6UcihSfge9r6,Love Rush In,2018-12-14,Fresh EDM | Progressive House | Electro House | Trap | Deep House | Electronic | Future House/Bass,0FCHg9zJMNNiOokh3hVcxd,edm,progressive electro house,0.565,0.927,5,-3.793,0,0.248,0.024,7.75e-05,0.743,0.218,124.919,180683,low
3LklW07tvdx2AHsgfi1Mng,I Wish,Skee-Lo,61,34hLOvajp6WQOGlt6CNLSA,I Wish,1995-09-02,90s Hiphop / Gangsta Rap,5yGuoOwRQF3o8NVRRlvCj7,rap,gangster rap,0.669,0.809,7,-7.146,1,0.147,0.00137,0.0,0.38,0.572,97.885,249293,somewhat_high
3CrMRddVHitl60SPAku9Zt,Wonderful Days,Cuebrick,44,4OCh9lHjFD3Llp87rsD6xk,Wonderful Days,2019-01-04,Big Room 2019,6SrHyxIxWfQx9ISEr6yowk,edm,big room,0.501,0.633,7,-5.345,0,0.0306,0.0899,5.49e-06,0.595,0.395,138.063,199130,somewhat_low
4Z1t1aMRif8ES212kTN8H2,Whole Heart,Gryffin,61,5LKilxrPSOHakkR3V56YYZ,Whole Heart,2016-08-26,A Loose Definition of Indie Poptimism,4ZO0wp9G8FA3X6oYNBzda6,pop,indie poptimism,0.501,0.648,9,-7.173,1,0.0696,0.028,1.26e-05,0.153,0.191,163.834,225200,somewhat_high
5YHR8wBR5jXfGtP766NiAT,If It Ain't Love,Jason Derulo,60,7HoaC5xw6TEBJqZCcBW3Cl,If It Ain't Love,2016-04-01,ELECTROPOP,2UsEj2GUukV0GLbsE3rldz,pop,electropop,0.503,0.843,10,-4.991,0,0.316,0.0487,0.0,0.344,0.778,128.63,203105,somewhat_high
12RbpZv9pUziDUoUNIvWad,Bartender,Alexis y Fido,45,5hHhJQe3zeOy0DEW9GyI4l,Down To Earth,2009-03-26,Reggaeton viejito🔥,0si5tw70PIgPkY1Eva6V8f,latin,reggaeton,0.832,0.733,4,-7.199,0,0.0784,0.0152,0.00278,0.0617,0.32,115.997,174280,somewhat_low
2kFbLL7YVjrxdy8lLKj4xA,Afterlife,Syzz,27,3vXJq6QTgkcbxXRrou0Ss2,Afterlife,2019-05-22,Big Room EDM,3S03NWbWkrR1e7DPH9rf9Z,edm,big room,0.569,0.963,2,-3.801,1,0.0431,0.0117,0.124,0.462,0.0902,127.9,170625,somewhat_low
20I6sIOMTCkB6w7ryavxtO,Call Me Maybe,Carly Rae Jepsen,76,6SSSF9Y6MiPdQoxqBptrR2,Kiss,2012-01-01,Intro to Indie Poptimism,6Ylmweq4pT7j3ScIv5uq1c,pop,indie poptimism,0.783,0.58,7,-6.548,1,0.0408,0.0114,2.28e-06,0.108,0.66,120.021,193400,high
18a9EGG4xhRELv7bgAw5hb,Rikki Don't Lose That Number,Steely Dan,60,2OUYJtDV6EmLkVyoHSuGIp,Pretzel Logic,1974-01-01,Soft Rock Drive,37i9dQZF1DX6TIU4D13lOY,rock,classic rock,0.656,0.462,11,-14.072,0,0.0373,0.518,0.000137,0.091,0.642,116.049,271093,somewhat_high
59acp1OhcvxwVBwQJBYKuX,Loose,Daniel Caesar,61,3xybjP7r2VsWzwvDQipdM0,Freudian,2017-08-25,NEO-soul,3q3M4VCymcMoxJ3Tl7mRqN,r&b,neo soul,0.198,0.162,1,-15.815,1,0.0343,0.926,0.00896,0.135,0.0527,70.453,185523,somewhat_high
56hvN4r1qI7kDW9cw1lVov,Hay,Crucial Conflict,42,1R5AaySMUzB0lmuwQ49YJO,The Final Tic,1996-01-01,Southern Hip Hop,4lcyWQDOzPfcbZrcBI3FOW,rap,southern hip hop,0.749,0.733,11,-9.163,0,0.0611,0.0302,0.0,0.151,0.897,139.935,260240,somewhat_low
6GzApXoBQiiAjak3tOQfV3,Lie To Me (feat. Julia Michaels),5 Seconds of Summer,77,2rSrRHcfwJXxni8HczqKAT,Lie To Me (feat. Julia Michaels),2018-12-21,Post pop teen,222nc9tKxKhfZ2GBrOpwH3,pop,post-teen pop,0.611,0.52,0,-5.445,1,0.0346,0.0132,0.0,0.105,0.771,159.927,149878,high
5RJ6LmF7ElAfQuCAQ8QDI1,Kristall,AK Ausserkontrolle,49,6GYCFK7OD4XiJhUTTnGU8Z,A.S.S.N.,2017-05-05,Gangster Rap Deutsch,1qXg9ck25tBRxeXsj8mbDG,rap,gangster rap,0.702,0.687,0,-4.902,1,0.365,0.236,0.0,0.114,0.294,94.74,164680,somewhat_high
2bNbnpiLHz29s0ceWIlX7T,Hell Yeah!,Stacy Barthe,23,54mhTvjgXfSnsiH52Wmnv8,P.S. I Love You,2013-01-01,Neo Soul Music,78RRvktrPMSqAoCI21mNOe,r&b,neo soul,0.53,0.77,6,-3.092,0,0.276,0.000181,5.99e-05,0.238,0.438,159.09,193200,low
1tMZpzeGkj5C0tKSnO2lrG,Rio - 2001 Remastered Version,Duran Duran,33,7HVP879lmeHoVCMZINTDlj,Rio (2001 Remaster),1982-05-10,I didn’t know perm stood for permanent (wave),3e6gYPyrTbaB8BWgSHCt5j,rock,permanent wave,0.541,0.919,2,-6.282,1,0.0684,0.0475,1.17e-05,0.0846,0.64,140.114,340760,somewhat_low
2vX3rTKKQCK4a86PKINYw6,FEKA,De La Ghetto,61,3Bo71imwMfIPpgN6QLMTtr,FEKA,2019-10-24,Trap Land,37i9dQZF1DXde9tuMHuIsj,rap,trap,0.897,0.607,11,-5.554,1,0.231,0.0385,0.0,0.363,0.165,139.982,251893,somewhat_high
3VGV3n2Q7WanHnhbvjPjw8,Runaway,Halcyon,44,1DFjaolVeXHo2ifzdLfLme,Runaway,2017-09-02,EDM TROPICAL,3pS63EDS40FVGYL41zAcU4,latin,tropical,0.395,0.711,7,-5.2,1,0.295,0.138,0.0,0.0992,0.229,149.459,196000,somewhat_low
60AUuYrFbCBnPvDfofMfVF,SouthSide,DJ Snake,9,2UC5oSrZ3ASHfCBUAmp6jy,SouthSide,2019-03-22,Trap Mojito,37i9dQZF1DX1OIMC8iDi74,rap,trap,0.571,0.94,1,-3.638,1,0.092,0.0115,0.0128,0.583,0.537,149.924,252800,low
